date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:41:53	196/196	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Apr%202025%2009:42:49%20GMT	https://html.vecurosoft.com/robots.txt		(from )
12:41:53	30552/30552	---M-Z	200	added ('OK')	text/html	etag:%227758-60a033c6b63ac-gzip%22	https://html.vecurosoft.com/playrex/?storefront=envato-elements	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/index04b9.html	(from )
12:41:53	1150/1150	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2247e-5f1e472c32604%22	https://html.vecurosoft.com/playrex/assets/img/favicon.ico	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/favicon.ico	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:41:54	153065/153065	---M-Z	200	added ('OK')	text/css	etag:%22255e9-5f1e472bf8c26-gzip%22	https://html.vecurosoft.com/playrex/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/css/bootstrap.min.css	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:41:54	19388/19388	---M-Z	200	added ('OK')	text/css	etag:%224bbc-5f1e472bf0f26-gzip%22	https://html.vecurosoft.com/playrex/assets/css/landing-page-style.css	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/css/landing-page-style.css	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:41:54	30552/30552	---M-Z	200	added ('OK')	text/html	etag:%227758-60a033c6b63ac-gzip%22	https://html.vecurosoft.com/playrex/index.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/index.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:41:54	7694/7694	---M--	200	added ('OK')	image/svg+xml	etag:%221e0e-5f1e472cb4421%22	https://html.vecurosoft.com/playrex/assets/img/logo.svg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/logo.svg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:41:55	7552/7552	---M--	200	added ('OK')	image/svg+xml	etag:%221d80-5f1e472c8d322%22	https://html.vecurosoft.com/playrex/assets/img/logo-2.svg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/logo-2.svg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:41:56	84291/84291	---M-Z	200	added ('OK')	text/html	etag:%2214943-5f3b110ff1520-gzip%22	https://html.vecurosoft.com/playrex/dark/index.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/index.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:41:57	39906/39906	---M--	200	added ('OK')	image/jpeg	etag:%229be2-5f1e472f2c170%22	https://html.vecurosoft.com/playrex/assets/img/pages/index.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/index.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:41:57	46868/46868	---M--	200	added ('OK')	image/jpeg	etag:%22b714-5f1e472ef3732%22	https://html.vecurosoft.com/playrex/assets/img/pages/index-2.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/index-2.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:41:57	393558/393558	---M--	200	added ('OK')	image/gif	etag:%2260156-5f1e472c77b62%22	https://html.vecurosoft.com/playrex/assets/img/hero-img.gif	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/hero-img.gif	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:41:57	3862429/3862429	---M--	200	added ('OK')	image/jpeg	etag:%223aef9d-5f1e472d3b05d%22	https://html.vecurosoft.com/playrex/assets/img/hero-bg.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/hero-bg.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:41:57	65613/65613	---M-Z	200	added ('OK')	text/html	etag:%221004d-5f3b110fdfbe0-gzip%22	https://html.vecurosoft.com/playrex/dark/index-2.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/index-2.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:41:57	44647/44647	---M--	200	added ('OK')	image/jpeg	etag:%22ae67-5f1e472f188f1%22	https://html.vecurosoft.com/playrex/assets/img/pages/index-3.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/index-3.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:41:58	40366/40366	---M-Z	200	added ('OK')	text/html	etag:%229dae-5f3b110fec700-gzip%22	https://html.vecurosoft.com/playrex/dark/index-3.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/index-3.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:41:58	83886/83886	---M-Z	200	added ('OK')	text/html	etag:%22147ae-5f3b112918bb3-gzip%22	https://html.vecurosoft.com/playrex/light/index.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/light/index.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:41:58	158040/158040	---M--	200	added ('OK')	image/jpeg	etag:%2226958-5f1e472f31f30%22	https://html.vecurosoft.com/playrex/assets/img/pages/index-light.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/index-light.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:41:58	211290/211290	---M--	200	added ('OK')	image/jpeg	etag:%223395a-5f1e472efa492%22	https://html.vecurosoft.com/playrex/assets/img/pages/index-2-light.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/index-2-light.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:41:58	65358/65358	---M-Z	200	added ('OK')	text/html	etag:%22ff4e-5f3b112905334-gzip%22	https://html.vecurosoft.com/playrex/light/index-2.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/light/index-2.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:41:59	187692/187692	---M--	200	added ('OK')	image/jpeg	etag:%222dd2c-5f1e472f19891%22	https://html.vecurosoft.com/playrex/assets/img/pages/index-3-light.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/index-3-light.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:41:59	40263/40263	---M-Z	200	added ('OK')	text/html	etag:%229d47-5f3b112910eb4-gzip%22	https://html.vecurosoft.com/playrex/light/index-3.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/light/index-3.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:41:59	43981/43981	---M--	200	added ('OK')	image/jpeg	etag:%22abcd-5f1e472e97a74%22	https://html.vecurosoft.com/playrex/assets/img/pages/about.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/about.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:41:59	31904/31904	---M-Z	200	added ('OK')	text/html	etag:%227ca0-5f3b110f9f4a2-gzip%22	https://html.vecurosoft.com/playrex/dark/about.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/about.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:00	43973/43973	---M--	200	added ('OK')	image/jpeg	etag:%22abc5-5f1e472f5420f%22	https://html.vecurosoft.com/playrex/assets/img/pages/price-plan.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/price-plan.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:00	18075/18075	---M-Z	200	added ('OK')	text/html	etag:%22469b-5f3b1110195bf-gzip%22	https://html.vecurosoft.com/playrex/dark/price-plan.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/price-plan.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:00	196/196	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Apr%202025%2009:42:56%20GMT	https://html.vecurosoft.com/playrex/dark/price-plan.jpg.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/price-plan.jpg.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:00	44726/44726	---M--	200	added ('OK')	image/jpeg	etag:%22aeb6-5f1e472f7a36e%22	https://html.vecurosoft.com/playrex/assets/img/pages/team.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/team.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:01	29662/29662	---M-Z	200	added ('OK')	text/html	etag:%2273de-5f3b1110389be-gzip%22	https://html.vecurosoft.com/playrex/dark/team.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/team.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:01	37962/37962	---M--	200	added ('OK')	image/jpeg	etag:%22944a-5f1e472f7554e%22	https://html.vecurosoft.com/playrex/assets/img/pages/team-details.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/team-details.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:01	22349/22349	---M-Z	200	added ('OK')	text/html	etag:%22574d-5f3b11102fd1e-gzip%22	https://html.vecurosoft.com/playrex/dark/team-details.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/team-details.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:01	38937/38937	---M--	200	added ('OK')	image/jpeg	etag:%229819-5f1e472ea93b4%22	https://html.vecurosoft.com/playrex/assets/img/pages/blog.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/blog.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:01	22751/22751	---M-Z	200	added ('OK')	text/html	etag:%2258df-5f3b110faeea1-gzip%22	https://html.vecurosoft.com/playrex/dark/blog.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/blog.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:02	40867/40867	---M--	200	added ('OK')	image/jpeg	etag:%229fa3-5f1e472e97a74%22	https://html.vecurosoft.com/playrex/assets/img/pages/blog-details.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/blog-details.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:02	25158/25158	---M-Z	200	added ('OK')	text/html	etag:%226246-5f3b110fadf01-gzip%22	https://html.vecurosoft.com/playrex/dark/blog-details.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/blog-details.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:02	41471/41471	---M--	200	added ('OK')	image/jpeg	etag:%22a1ff-5f1e472f4e450%22	https://html.vecurosoft.com/playrex/assets/img/pages/player-details.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/player-details.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:02	20933/20933	---M-Z	200	added ('OK')	text/html	etag:%2251c5-5f3b11101091f-gzip%22	https://html.vecurosoft.com/playrex/dark/player-details.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/player-details.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:02	44833/44833	---M--	200	added ('OK')	image/jpeg	etag:%22af21-5f1e472f86e8e%22	https://html.vecurosoft.com/playrex/assets/img/pages/tournament-details.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/tournament-details.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:03	36502/36502	---M-Z	200	added ('OK')	text/html	etag:%228e96-5f3b11103f71e-gzip%22	https://html.vecurosoft.com/playrex/dark/tournament-details.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/tournament-details.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:03	44733/44733	---M--	200	added ('OK')	image/jpeg	etag:%22aebd-5f1e472ed9153%22	https://html.vecurosoft.com/playrex/assets/img/pages/faq.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/faq.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:03	24831/24831	---M-Z	200	added ('OK')	text/html	etag:%2260ff-5f3b110fdbd60-gzip%22	https://html.vecurosoft.com/playrex/dark/faq.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/faq.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:03	38153/38153	---M--	200	added ('OK')	image/jpeg	etag:%229509-5f1e472f43870%22	https://html.vecurosoft.com/playrex/assets/img/pages/match.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/match.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:04	25851/25851	---M-Z	200	added ('OK')	text/html	etag:%2264fb-5f3b11100ab5f-gzip%22	https://html.vecurosoft.com/playrex/dark/match.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/match.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:04	44927/44927	---M--	200	added ('OK')	image/jpeg	etag:%22af7f-5f1e472f3dab0%22	https://html.vecurosoft.com/playrex/assets/img/pages/match-details.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/match-details.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:04	21780/21780	---M-Z	200	added ('OK')	text/html	etag:%225514-5f3b111000f1f-gzip%22	https://html.vecurosoft.com/playrex/dark/match-details.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/match-details.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:04	40529/40529	---M--	200	added ('OK')	image/jpeg	etag:%229e51-5f1e472ebcc33%22	https://html.vecurosoft.com/playrex/assets/img/pages/contact.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/contact.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:05	22299/22299	---M-Z	200	added ('OK')	text/html	etag:%22571b-5f3b110fcc361-gzip%22	https://html.vecurosoft.com/playrex/dark/contact.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/contact.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:05	37657/37657	---M--	200	added ('OK')	image/jpeg	etag:%229319-5f1e472f67a8f%22	https://html.vecurosoft.com/playrex/assets/img/pages/shop.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/shop.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:05	23438/23438	---M-Z	200	added ('OK')	text/html	etag:%225b8e-5f3b111028fbe-gzip%22	https://html.vecurosoft.com/playrex/dark/shop.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/shop.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:05	45373/45373	---M--	200	added ('OK')	image/jpeg	etag:%22b13d-5f1e472f62c6f%22	https://html.vecurosoft.com/playrex/assets/img/pages/shop-details.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/shop-details.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:05	22865/22865	---M-Z	200	added ('OK')	text/html	etag:%225951-5f3b11102031e-gzip%22	https://html.vecurosoft.com/playrex/dark/shop-details.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/shop-details.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:06	28633/28633	---M--	200	added ('OK')	image/jpeg	etag:%226fd9-5f1e472eaa354%22	https://html.vecurosoft.com/playrex/assets/img/pages/cart.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/cart.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:06	19942/19942	---M-Z	200	added ('OK')	text/html	etag:%224de6-5f3b110fbc961-gzip%22	https://html.vecurosoft.com/playrex/dark/cart.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/cart.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:06	27873/27873	---M--	200	added ('OK')	image/jpeg	etag:%226ce1-5f1e472ebacf3%22	https://html.vecurosoft.com/playrex/assets/img/pages/checkout.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/checkout.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:06	22689/22689	---M-Z	200	added ('OK')	text/html	etag:%2258a1-5f3b110fbe8a1-gzip%22	https://html.vecurosoft.com/playrex/dark/checkout.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/checkout.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:07	32530/32530	---M--	200	added ('OK')	image/jpeg	etag:%227f12-5f1e472ed4333%22	https://html.vecurosoft.com/playrex/assets/img/pages/error.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/pages/error.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:07	14588/14588	---M-Z	200	added ('OK')	text/html	etag:%2238fc-5f3b110fcd301-gzip%22	https://html.vecurosoft.com/playrex/dark/error.html	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/error.html	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:07	173157/173157	---M--	200	added ('OK')	image/gif	etag:%222a465-5f1e472cda580%22	https://html.vecurosoft.com/playrex/assets/img/responsive.gif	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/responsive.gif	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:07	3196/3196	---M--	200	added ('OK')	image/png	etag:%22c7c-5f1e472e22777%22	https://html.vecurosoft.com/playrex/assets/img/icons/layer-slider.png	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/icons/layer-slider.png	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:07	1707/1707	---M--	200	added ('OK')	image/png	etag:%226ab-5f1e472e04318%22	https://html.vecurosoft.com/playrex/assets/img/icons/font-awesome.png	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/icons/font-awesome.png	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:08	1458/1458	---M--	200	added ('OK')	image/png	etag:%225b2-5f1e472ddb2d9%22	https://html.vecurosoft.com/playrex/assets/img/icons/bst.png	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/icons/bst.png	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:08	6903/6903	---M--	200	added ('OK')	image/png	etag:%221af7-5f1e472dcc879%22	https://html.vecurosoft.com/playrex/assets/img/icons/ajax.png	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/icons/ajax.png	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:08	3726/3726	---M--	200	added ('OK')	image/png	etag:%22e8e-5f1e472e40bd6%22	https://html.vecurosoft.com/playrex/assets/img/icons/sass.png	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/icons/sass.png	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:08	3469/3469	---M--	200	added ('OK')	image/png	etag:%22d8d-5f1e472e13d18%22	https://html.vecurosoft.com/playrex/assets/img/icons/isotop.png	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/icons/isotop.png	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:09	11368/11368	---M--	200	added ('OK')	image/png	etag:%222c68-5f1e472dd83f9%22	https://html.vecurosoft.com/playrex/assets/img/icons/browser.png	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/icons/browser.png	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:09	127/127	---M--	200	added ('OK')	image/png	etag:%227f-5f1e472e294d7%22	https://html.vecurosoft.com/playrex/assets/img/icons/layout.png	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/icons/layout.png	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:09	5054/5054	---M--	200	added ('OK')	image/png	etag:%2213be-5f1e472e505d6%22	https://html.vecurosoft.com/playrex/assets/img/icons/slick.png	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/icons/slick.png	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:09	1058/1058	---M--	200	added ('OK')	image/png	etag:%22422-5f1e472debc79%22	https://html.vecurosoft.com/playrex/assets/img/icons/coding.png	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/icons/coding.png	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:10	2485/2485	---M--	200	added ('OK')	image/png	etag:%229b5-5f1e472e56396%22	https://html.vecurosoft.com/playrex/assets/img/icons/support.png	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/icons/support.png	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:10	186360/186360	---M--	200	added ('OK')	image/jpeg	etag:%222d7f8-5f1e472c3c244%22	https://html.vecurosoft.com/playrex/assets/img/footer-bg.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/img/footer-bg.jpg	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:10	89664/89664	---M-Z	200	added ('OK')	application/javascript	etag:%2215e40-5f1e472fbd98d-gzip%22	https://html.vecurosoft.com/playrex/assets/js/vendor/jquery.min.js	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/js/vendor/jquery.min.js	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:10	34695/34695	---M-Z	200	added ('OK')	application/javascript	etag:%228787-5f1e472d7985c-gzip%22	https://html.vecurosoft.com/playrex/assets/js/isotope.pkgd.min.js	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/js/isotope.pkgd.min.js	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:10	2875/2875	---M-Z	200	added ('OK')	application/javascript	etag:%22b3b-5f1e472d96d1b-gzip%22	https://html.vecurosoft.com/playrex/assets/js/vsmenu.min.js	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/js/vsmenu.min.js	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:11	3403/3403	---M-Z	200	added ('OK')	application/javascript	etag:%22d4b-5f1e472d882bb-gzip%22	https://html.vecurosoft.com/playrex/assets/js/main.js	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/assets/js/main.js	(from https://html.vecurosoft.com/playrex/?storefront=envato-elements)
12:42:11	1150/1150	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2247e-5f3b111491e20%22	https://html.vecurosoft.com/playrex/dark/assets/img/favicon.ico	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/assets/img/favicon.ico	(from https://html.vecurosoft.com/playrex/dark/index.html)
12:42:11	173238/173238	---M-Z	200	added ('OK')	text/css	etag:%222a4b6-5f3b1110a119b-gzip%22	https://html.vecurosoft.com/playrex/dark/assets/css/app.min.css	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/assets/css/app.min.css	(from https://html.vecurosoft.com/playrex/dark/index.html)
12:42:12	172976/172976	---M-Z	200	added ('OK')	text/css	etag:%222a3b0-5f3b1110a213b-gzip%22	https://html.vecurosoft.com/playrex/dark/assets/css/fontawesome.min.css	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/assets/css/fontawesome.min.css	(from https://html.vecurosoft.com/playrex/dark/index.html)
12:42:12	162949/162949	---M-Z	200	added ('OK')	text/css	etag:%2227c85-5f3b1110b889a-gzip%22	https://html.vecurosoft.com/playrex/dark/assets/css/style.css	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/assets/css/style.css	(from https://html.vecurosoft.com/playrex/dark/index.html)
12:42:12	5760/5760	---M--	200	added ('OK')	image/svg+xml	etag:%221680-5f3b1114b027f%22	https://html.vecurosoft.com/playrex/dark/assets/img/logo-loader.svg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/assets/img/logo-loader.svg	(from https://html.vecurosoft.com/playrex/dark/index.html)
12:42:12	5709/5709	---M--	200	added ('OK')	image/svg+xml	etag:%22164d-5f3b1114bdd3f%22	https://html.vecurosoft.com/playrex/dark/assets/img/logo.svg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/assets/img/logo.svg	(from https://html.vecurosoft.com/playrex/dark/index.html)
12:42:12	5937/5937	---M--	200	added ('OK')	image/svg+xml	etag:%221731-5f3b1114a0880%22	https://html.vecurosoft.com/playrex/dark/assets/img/logo-2.svg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/assets/img/logo-2.svg	(from https://html.vecurosoft.com/playrex/dark/index.html)
12:42:13	17596/17596	---M--	200	added ('OK')	image/jpeg	etag:%2244bc-5f3b1127e22fc%22	https://html.vecurosoft.com/playrex/dark/assets/img/widget/gal-1-1.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/assets/img/widget/gal-1-1.jpg	(from https://html.vecurosoft.com/playrex/dark/index.html)
12:42:13	14426/14426	---M--	200	added ('OK')	image/jpeg	etag:%22385a-5f3b1127e22fc%22	https://html.vecurosoft.com/playrex/dark/assets/img/widget/gal-1-2.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/assets/img/widget/gal-1-2.jpg	(from https://html.vecurosoft.com/playrex/dark/index.html)
12:42:13	15478/15478	---M--	200	added ('OK')	image/jpeg	etag:%223c76-5f3b1127f0d5b%22	https://html.vecurosoft.com/playrex/dark/assets/img/widget/gal-1-3.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/assets/img/widget/gal-1-3.jpg	(from https://html.vecurosoft.com/playrex/dark/index.html)
12:42:13	20160/20160	---M--	200	added ('OK')	image/jpeg	etag:%224ec0-5f3b1127f2c9b%22	https://html.vecurosoft.com/playrex/dark/assets/img/widget/gal-1-4.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/assets/img/widget/gal-1-4.jpg	(from https://html.vecurosoft.com/playrex/dark/index.html)
12:42:14	19088/19088	---M--	200	added ('OK')	image/jpeg	etag:%224a90-5f3b1128016fb%22	https://html.vecurosoft.com/playrex/dark/assets/img/widget/gal-1-5.jpg	C:/My%20Web%20Sites/Ersan/html.vecurosoft.com/playrex/dark/assets/img/widget/gal-1-5.jpg	(from https://html.vecurosoft.com/playrex/dark/index.html)
